"[['V', 'V', 'V', 'V', 'K', 'V', 'V', 'V'], ['V', 'V', 'V', 'V', 'V', 'V', 'V', 'V'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['v', 'v', 'v', 'v', 'v', 'v', 'v', 'v'], ['v', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",white,"[True, True, True, True]",651
"[['V', 'V', 'V', 'V', 'K', 'V', 'V', 'V'], ['V', 'V', 'V', 'V', 'V', 'V', 'V', 'V'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['q', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', 'v', 'v', 'v', 'v', 'v', 'v', 'v'], ['v', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",black,"[True, True, True, True]",862
"[['V', 'V', 'V', 'V', 'K', 'V', 'V', 'V'], ['V', 'V', '.', 'V', 'V', 'V', 'V', 'V'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', 'R', '.', '.', '.', '.', '.'], ['q', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', 'v', 'v', 'v', 'v', 'v', 'v', 'v'], ['v', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",white,"[True, True, True, True]",732
"[['V', 'V', 'V', 'V', 'K', 'V', 'V', 'V'], ['V', 'V', '.', 'V', 'V', 'V', 'V', 'V'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', 'R', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', 'q', '.', '.', '.', '.', '.', '.'], ['.', 'v', 'v', 'v', 'v', 'v', 'v', 'v'], ['v', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",black,"[True, True, True, True]",0
"[['V', 'V', 'V', 'V', 'K', 'V', 'V', 'V'], ['.', 'V', '.', 'V', 'V', 'V', 'V', 'V'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['P', '.', 'R', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', 'q', '.', '.', '.', '.', '.', '.'], ['.', 'v', 'v', 'v', 'v', 'v', 'v', 'v'], ['v', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",white,"[True, True, True, True]",857
"[['V', 'V', 'V', 'V', 'K', 'V', 'V', 'V'], ['.', 'V', '.', 'V', 'V', 'V', 'V', 'V'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['P', '.', 'R', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', 'q', '.', '.', 'p', '.', '.', '.'], ['.', 'v', 'v', 'v', '.', 'v', 'v', 'v'], ['v', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",black,"[True, True, True, True]",523
"[['V', '.', 'V', 'V', 'K', 'V', 'V', 'V'], ['.', 'V', '.', 'V', 'V', 'V', 'V', 'V'], ['.', '.', 'P', '.', '.', '.', '.', '.'], ['P', '.', 'R', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', 'q', '.', '.', 'p', '.', '.', '.'], ['.', 'v', 'v', 'v', '.', 'v', 'v', 'v'], ['v', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",white,"[True, True, True, True]",834
"[['V', '.', 'V', 'V', 'K', 'V', 'V', 'V'], ['.', 'V', '.', 'V', 'V', 'V', 'V', 'V'], ['.', '.', 'P', '.', '.', '.', '.', '.'], ['P', '.', 'R', '.', '.', '.', '.', '.'], ['.', '.', 'r', '.', '.', '.', '.', '.'], ['.', 'q', '.', '.', 'p', '.', '.', '.'], ['.', 'v', '.', 'v', '.', 'v', 'v', 'v'], ['v', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",black,"[True, True, True, True]",880
"[['V', '.', 'V', 'V', 'K', 'V', 'V', 'V'], ['.', '.', '.', 'V', 'V', 'V', 'V', 'V'], ['.', 'P', 'P', '.', '.', '.', '.', '.'], ['P', '.', 'R', '.', '.', '.', '.', '.'], ['.', '.', 'r', '.', '.', '.', '.', '.'], ['.', 'q', '.', '.', 'p', '.', '.', '.'], ['.', 'v', '.', 'v', '.', 'v', 'v', 'v'], ['v', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",white,"[True, True, True, True]",1003
"[['V', '.', 'V', 'V', 'K', 'V', 'V', 'V'], ['.', '.', '.', 'V', 'V', 'V', 'V', 'V'], ['.', 'P', 'P', '.', '.', '.', '.', '.'], ['P', '.', 'R', '.', '.', '.', '.', '.'], ['.', '.', 'r', 'n', '.', '.', '.', '.'], ['.', 'q', '.', '.', 'p', '.', '.', '.'], ['.', 'v', '.', '.', '.', 'v', 'v', 'v'], ['v', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",black,"[True, True, True, True]",1331
"[['.', 'P', 'V', 'V', 'K', 'V', 'V', 'V'], ['.', '.', '.', 'V', 'V', 'V', 'V', 'V'], ['.', 'P', 'P', '.', '.', '.', '.', '.'], ['P', '.', 'R', '.', '.', '.', '.', '.'], ['.', '.', 'r', 'n', '.', '.', '.', '.'], ['.', 'q', '.', '.', 'p', '.', '.', '.'], ['.', 'v', '.', '.', '.', 'v', 'v', 'v'], ['v', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",white,"[True, True, True, False]",1433
"[['.', 'P', 'V', 'V', 'K', 'V', 'V', 'V'], ['.', '.', '.', 'V', 'V', 'V', 'V', 'V'], ['.', 'P', 'P', '.', '.', '.', '.', '.'], ['P', '.', 'R', '.', '.', '.', '.', '.'], ['.', '.', 'r', 'n', '.', '.', 'n', '.'], ['.', 'q', '.', '.', 'p', '.', '.', '.'], ['.', 'v', '.', '.', '.', 'v', '.', 'v'], ['v', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",black,"[True, True, True, False]",0
"[['.', 'P', 'V', 'V', 'K', 'V', 'V', 'V'], ['.', '.', '.', 'V', 'V', '.', 'V', 'V'], ['.', 'P', 'P', '.', '.', '.', '.', '.'], ['P', '.', 'R', '.', '.', 'P', '.', '.'], ['.', '.', 'r', 'n', '.', '.', 'n', '.'], ['.', 'q', '.', '.', 'p', '.', '.', '.'], ['.', 'v', '.', '.', '.', 'v', '.', 'v'], ['v', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",white,"[True, True, True, False]",1536
"[['.', 'P', 'V', 'V', 'K', 'V', 'V', 'V'], ['.', '.', '.', 'V', 'V', '.', 'V', 'V'], ['.', 'P', 'P', '.', 'n', '.', '.', '.'], ['P', '.', 'R', '.', '.', 'P', '.', '.'], ['.', '.', 'r', '.', '.', '.', 'n', '.'], ['.', 'q', '.', '.', 'p', '.', '.', '.'], ['.', 'v', '.', '.', '.', 'v', '.', 'v'], ['v', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",black,"[True, True, True, False]",2224
"[['.', 'P', 'V', 'V', 'K', 'V', 'V', 'V'], ['.', '.', '.', 'V', 'V', '.', 'V', 'V'], ['.', 'P', 'P', '.', 'n', '.', '.', '.'], ['P', '.', '.', '.', 'R', 'P', '.', '.'], ['.', '.', 'r', '.', '.', '.', 'n', '.'], ['.', 'q', '.', '.', 'p', '.', '.', '.'], ['.', 'v', '.', '.', '.', 'v', '.', 'v'], ['v', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",white,"[True, True, True, False]",2163
"[['.', 'P', 'V', 'V', 'K', 'V', 'V', 'V'], ['.', '.', '.', 'V', 'V', '.', 'V', 'V'], ['.', 'P', 'P', '.', 'n', '.', '.', '.'], ['P', '.', '.', '.', 'n', 'P', '.', '.'], ['.', '.', 'r', '.', '.', '.', '.', '.'], ['.', 'q', '.', '.', 'p', '.', '.', '.'], ['.', 'v', '.', '.', '.', 'v', '.', 'v'], ['v', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",black,"[True, True, True, False]",0
